"Gender","Age","Height","Weight","family_history_with_overweight","FAVC","FCVC","NCP","CAEC","SMOKE","CH2O","SCC","FAF","TUE","CALC","MTRANS","NObeyesdad","Diet_score","Age_group","BMI"
1,21,1.62,64,1,0,2,3,2,0,2,0,0,1,1,4,2,16,"Young adult",24.39
1,21,1.52,56,1,0,3,3,2,1,3,1,3,0,2,4,2,19,"Young adult",24.24
0,23,1.8,77,1,0,2,3,2,0,2,0,2,1,3,4,2,18,"Young adult",23.77
0,27,1.8,87,0,0,3,3,2,0,2,0,2,0,3,1,3,19,"Adult",26.85
0,22,1.78,89.8,0,0,2,1,2,0,2,0,0,0,2,4,4,16,"Young adult",28.34
0,29,1.62,53,0,1,2,3,2,0,2,0,0,0,2,5,2,15,"Adult",20.2
1,23,1.5,55,1,1,3,3,2,0,2,0,1,0,2,3,2,17,"Young adult",24.44
0,22,1.64,53,0,0,2,3,2,0,2,0,3,0,2,4,2,19,"Young adult",19.71
0,24,1.78,64,1,1,3,3,2,0,2,0,1,1,3,4,2,17,"Young adult",20.2
0,22,1.72,68,1,1,2,3,2,0,2,0,1,1,1,4,2,16,"Young adult",22.99
0,26,1.85,105,1,1,3,3,3,0,3,0,2,2,2,4,5,19,"Adult",30.68
1,21,1.72,80,1,1,2,3,3,0,2,1,2,1,2,4,4,16,"Young adult",27.04
0,22,1.65,56,0,0,3,3,2,0,3,0,2,0,2,4,2,20,"Young adult",20.57
0,41,1.8,99,0,1,2,3,2,0,2,0,2,1,3,5,5,17,"Middle age",30.56
0,23,1.77,60,1,1,3,1,2,0,1,0,1,1,2,4,2,16,"Young adult",19.15
1,22,1.7,66,1,0,3,3,4,0,2,1,2,1,2,4,2,18,"Young adult",22.84
0,27,1.93,102,1,1,2,1,2,0,1,0,1,0,2,4,4,15,"Adult",27.38
1,29,1.53,78,0,1,2,1,2,0,2,0,0,0,1,5,5,15,"Adult",33.32
1,30,1.71,82,1,1,3,4,3,1,1,0,0,0,1,5,4,14,"Adult",28.04
1,23,1.65,70,1,0,2,1,2,0,2,0,0,0,2,4,3,16,"Young adult",25.71
0,22,1.65,80,1,0,2,3,2,0,2,0,3,2,1,1,4,19,"Young adult",29.38
1,52,1.69,87,1,1,3,1,2,1,2,0,0,0,1,5,5,15,"Older",30.46
1,22,1.65,60,1,1,3,3,2,0,2,0,1,0,2,5,2,17,"Young adult",22.04
1,22,1.6,82,1,1,1,1,2,0,2,0,0,2,2,4,5,14,"Young adult",32.03
0,21,1.85,68,1,1,2,3,2,0,2,0,0,1,2,4,2,15,"Young adult",19.87
0,20,1.6,50,1,0,2,4,3,1,2,0,3,2,1,4,2,18,"Young adult",19.53
0,21,1.7,65,1,1,2,1,3,0,2,0,1,2,4,1,2,16,"Young adult",22.49
1,23,1.6,52,0,1,2,4,3,0,2,0,2,1,2,5,2,17,"Young adult",20.31
0,19,1.75,76,1,1,3,3,2,0,2,1,3,1,2,4,2,18,"Young adult",24.82
0,23,1.68,70,0,1,2,3,2,0,2,0,2,2,3,1,2,17,"Young adult",24.8
0,29,1.77,83,0,1,1,4,3,0,3,0,0,1,1,3,3,15,"Adult",26.49
1,31,1.58,68,1,0,2,1,2,0,1,0,1,0,2,4,4,16,"Adult",27.24
1,24,1.77,76,0,0,2,3,2,0,3,0,1,1,2,1,2,18,"Young adult",24.26
0,39,1.79,90,0,0,2,1,2,0,2,0,0,0,2,4,4,16,"Middle age",28.09
0,22,1.65,62,0,1,2,4,3,0,2,0,2,0,2,4,2,17,"Young adult",22.77
1,21,1.5,65,1,0,2,3,2,0,2,0,2,2,2,4,4,18,"Young adult",28.89
1,22,1.56,49,0,1,2,3,2,0,1,1,2,0,1,1,2,15,"Young adult",20.13
1,21,1.6,48,0,1,2,3,2,0,1,0,1,0,2,4,2,15,"Young adult",18.75
0,23,1.65,67,1,1,2,3,2,0,2,0,1,1,2,4,2,16,"Young adult",24.61
1,21,1.75,88,1,1,2,3,2,0,3,0,3,0,2,4,4,19,"Young adult",28.73
1,21,1.67,75,1,1,2,3,2,0,2,0,1,0,2,4,3,16,"Young adult",26.89
0,23,1.68,60,0,0,2,4,3,0,2,0,0,0,1,1,2,16,"Young adult",21.26
1,21,1.66,64,1,1,1,3,2,0,1,0,0,0,1,4,2,13,"Young adult",23.23
0,21,1.66,62,1,1,2,3,2,1,2,0,1,1,3,4,2,15,"Young adult",22.5
0,21,1.81,80,0,0,1,3,1,0,2,0,2,0,1,4,2,17,"Young adult",24.42
1,21,1.53,65,1,0,2,3,2,0,1,0,0,1,1,4,4,15,"Young adult",27.77
0,21,1.82,72,1,1,1,3,3,0,3,0,2,0,2,4,2,17,"Young adult",21.74
0,21,1.75,72,1,1,1,3,3,0,3,0,2,0,2,4,2,17,"Young adult",23.51
1,20,1.66,60,1,0,3,3,2,0,2,0,1,0,2,1,2,18,"Young adult",21.77
1,21,1.55,50,0,1,2,3,2,0,2,0,0,0,2,4,2,15,"Young adult",20.81
1,21,1.61,54.5,1,1,3,3,2,0,3,0,0,1,2,1,2,17,"Young adult",21.03
1,20,1.5,44,0,1,2,3,2,0,1,0,0,0,2,5,2,14,"Young adult",19.56
1,23,1.64,52,0,1,3,1,2,0,2,0,2,2,1,4,2,18,"Young adult",19.33
1,23,1.63,55,1,0,3,3,1,0,2,1,2,1,1,4,2,18,"Young adult",20.7
1,22,1.6,55,0,0,3,4,4,0,3,0,2,0,1,4,2,20,"Young adult",21.48
0,23,1.68,62,0,0,2,4,3,0,2,0,0,0,2,5,2,16,"Young adult",21.97
0,22,1.7,70,1,1,2,3,2,0,1,0,0,1,2,5,2,14,"Young adult",24.22
0,21,1.64,65,1,0,2,3,2,0,1,0,0,1,1,4,2,15,"Young adult",24.17
1,17,1.65,67,1,1,3,1,2,0,2,0,1,1,1,1,2,17,"Teen",24.61
0,20,1.76,55,1,1,2,4,2,0,3,0,2,2,1,4,1,18,"Young adult",17.76
1,21,1.55,49,1,1,2,3,2,0,3,0,3,1,2,4,2,19,"Young adult",20.4
0,20,1.65,58,0,1,2,3,2,0,2,0,3,1,2,4,2,18,"Young adult",21.3
0,22,1.67,62,0,1,2,1,1,0,2,0,0,0,2,4,2,15,"Young adult",22.23
0,22,1.68,55,1,1,2,3,2,0,2,0,0,2,2,5,2,15,"Young adult",19.49
1,21,1.66,57,1,1,2,3,3,0,1,0,1,1,1,4,2,15,"Young adult",20.69
1,21,1.62,69,1,1,1,3,3,0,2,0,0,1,1,4,3,14,"Young adult",26.29
0,23,1.8,90,1,1,1,3,4,0,2,0,0,2,3,4,4,14,"Young adult",27.78
0,23,1.65,95,1,1,2,3,4,0,2,0,0,1,3,5,5,15,"Young adult",34.89
0,30,1.76,112,1,1,1,3,1,1,2,1,0,0,3,5,6,12,"Adult",36.16
0,23,1.8,60,1,0,2,3,1,0,3,0,0,1,2,4,2,17,"Young adult",18.52
1,23,1.65,80,1,1,2,3,4,0,2,0,0,2,1,4,4,15,"Young adult",29.38
1,22,1.67,50,1,0,3,3,1,0,3,1,2,1,2,4,1,19,"Young adult",17.93
1,24,1.65,60,1,0,2,3,2,0,3,1,1,0,1,4,2,17,"Young adult",22.04
0,19,1.85,65,1,0,2,3,2,0,3,0,2,1,2,2,2,19,"Young adult",18.99
0,24,1.7,85,1,1,2,3,3,0,3,0,0,1,3,4,4,16,"Young adult",29.41
1,23,1.63,45,1,0,3,3,2,0,3,1,2,0,1,4,1,19,"Young adult",16.94
1,24,1.6,45,1,0,2,3,1,0,2,0,1,0,1,4,1,17,"Young adult",17.58
1,24,1.7,80,1,1,2,3,2,0,3,0,0,0,1,4,4,16,"Young adult",27.68
1,23,1.65,90,1,1,2,3,2,0,3,0,0,1,1,4,5,16,"Young adult",33.06
0,23,1.65,60,1,0,2,3,2,0,2,0,0,0,2,4,2,16,"Young adult",22.04
1,19,1.63,58,0,0,3,3,2,0,2,1,0,0,1,4,2,16,"Young adult",21.83
0,30,1.8,91,1,1,2,3,3,0,2,0,0,0,2,4,4,15,"Adult",28.09
